hour,error_count
16,653
6,618
17,618
21,585
20,582
19,556
18,525
14,494
3,486
2,465
0,448
23,443
1,437
15,434
22,431
4,368
7,364
13,363
12,341
5,332
11,223
8,185
9,167
10,135
