hour,total_requests
0,59944
1,57985
2,60673
3,54570
4,47862
5,38531
6,32508
7,29995
8,26756
9,27586
10,31287
11,47386
12,65443
13,78695
14,88309
15,95342
16,105143
17,104535
18,101392
19,109461
20,99527
21,80834
22,66809
23,59315
